gnd_id,protected_areas
"7215125",0.899178018927168
"7215025",0.542982528837793
"7215015",0.245335329186965
"7215220",0.579767799895823
"7215265",0.357359074412088
"7215270",0.995262438002564
"7215035",0
"7215110",0.250588269159511
"7215105",0.66933012516269
"7215135",0.771511390937561
"7215210",0
"7215215",0.000768356660230405
"7215230",0
"7215205",0
"7215225",0
"7215235",0.0638268937851428
"7215200",0
"7215245",0
"7215240",0
"7215255",0.101609485109961
"7215250",0.680113889769641
"7215260",0.655539915428373
"7215140",0.631058696205878
"7215100",0.467561095346401
"7215030",0.0929538539877499
"7215155",0
"7215195",0
"7215150",0
"7215160",0
"7215190",0
"7215065",0.725038423954997
"7215060",0.459373984526812
"7215055",0.00227110017611554
"7215050",0
"7215070",0.000643066268923948
"7215170",0.69785561172626
"7215165",0.476585501943003
"7215075",0
"7215095",0.421390404467667
"7215090",0.0193217324841484
"7215085",0
"6242220",0
"6242205",0
"6242200",0
"6242075",0
"6242225",0
"6242190",0
"6242180",0
"6242090",0
"6242085",0
"6242185",0
"6242065",0
"6242095",0
"6242175",0
"6242235",0
"6242230",0
"6242165",0
"6242160",0
"6242100",0
"6242145",0
"6242135",0
"6242125",0
"6242120",0
"6242115",0
"6242105",0
"6242005",0
"6242055",0
"6242045",0
"6242040",0
"6242010",0
"6242015",0
"6242020",0
"6242035",0
"6242110",0
"6242030",0
"6242025",0
"6242195",0
"6206080",0
"6206005",0.920485708005353
"6206030",0
"6206040",0.72209171382653
"6206035",0
"6206015",0.825626266883005
"6206020",0.000308371698991417
"6206060",0.565011635300753
"6206065",0.962275731581905
"6206085",0.355712509326476
"6206075",0.494844139447518
"6206070",0.648743073408964
"6206045",0.841779415134584
"6206050",0.713139578111617
"6206055",0.000877186451575029
"6203025",0
"6203045",0
"6203060",0
"6203075",0
"6203080",0
"6203085",0
"6203090",0
"6203100",0
"6203095",0
"6203020",0
"6203150",0
"6203070",0
"6203015",0
"6203005",0.00560033946186222
"6203010",0
"6218135",0
"6218130",0
"6218125",0
"6218140",0
"6218155",0
"6218120",0
"6218115",0
"6218110",0
"6221120",0.364458427017096
"6221115",0.384933037757192
"6221090",0.00160077916610166
"6221125",0
"6221110",0
"6221105",0.538617844562642
"6221055",0.979757694595132
"6221050",0.762587855179845
"6221045",0.0614554370745363
"6221035",0.25869098779249
"6221080",0.274734129089786
"6221065",0.484972460782847
"6221095",0.58052484615767
"6221060",0.884048050545166
"4312080",0
"4312085",0
"4306040",0
"4312090",0
"4306005",0.000245992611725168
"4306035",0
"4306030",0.400028821521376
"4306025",0
"4312055",0.000100353285493284
"4312030",0.329771839471536
"4312020",0.382932980849089
"4312025",0.000330881778103611
"4312010",0.296372665800681
"4309210",0.473553184155266
"6209020",0.011378285440952
"6209015",0.254074034235057
"6209130",0.378815030795782
"6209125",0.264494726758352
"6209100",0.00711537816307125
"6212050",0.0373001625860609
"6212070",0.138414479784992
"6212060",0
"6212055",0
"6212045",0
"6212080",0.163244370821254
"6212085",0.156528287676553
"6212095",0.0306103377452514
"6212040",0.0451558999509795
"9136055",0
"9112145",0.515431275742201
"9112150",0.583129508731799
"9112050",0.505526678819063
"9112055",0.391402272749168
"9112155",0.723700271152494
"9112140",0.323790036643761
"9112045",0.626795751432249
"9112040",0.71080005993796
"9112160",0.585188890045421
"9112135",0
"9112165",0.76484922622163
"9112060",0.141695445347157
"9112130",0.00358302686656233
"9145065",0.21608854400431
"9145070",0.839680203029855
"9145025",0
"9145055",0.00488840522103995
"9118030",0
"9112025",0.915228688497482
"9112030",0.855359032551425
"9115010",0.918852374835384
"9115065",0.475435332840622
"9115060",0.573720032387118
"9124065",0.0518340499196187
"9124140",0
"9124170",0
"9121055",0
"9121010",0.180763990784719
"3106135",0
"3106130",0
"3106140",0
"3106145",0
"3106100",0
"3106160",0
"3106185",0
"3106180",0
"3106150",0
"3106155",0
"3106170",0
"3106175",0
"3106190",0
"3106225",0
"3106195",0
"3106200",0
"3115105",0
"3115065",0.706287977407971
"3115110",0.456259421390879
"3115070",0.711106658967026
"3115125",0.198986173323217
"3115115",0
"3115130",0.216369568752778
"3115135",0
"3115150",0.125025391224193
"3115145",0
"3115140",0
"3115170",0
"3115155",0.565813487209511
"3115165",0
"3127010",0
"3127005",0
"3127015",0
"3103170",0
"3103110",0
"3103190",0
"3103175",0
"3103185",0
"3145035",0
"3145045",0.000607384378340464
"3148025",0.0155839638192171
"3118065",0.400880989561871
"2215015",0
"2215020",0
"2215030",0
"2215035",0
"2215045",0
"2215025",0
"2215105",0
"2215110",0
"2221010",0
"2221070",0
"2221080",0
"2221095",0
"2221030",0
"2221020",0
"2221060",0
"2221015",0
"2221025",0
"2221045",0
"2221100",0
"2221090",0
"2221075",0
"2221065",0
"6239180",0
"6239190",0
"6239230",0
"6239195",0
"6239055",0
"6227090",0
"6227010",0.928429655694572
"6227005",0.582561559509771
"6227035",0.760882154956687
"6227065",0.00227652880953581
"6227080",0
"6227085",0
"6227075",0.0366848102040864
"6227025",0
"6227020",0.0443963140883521
"6227045",0.101949625826878
"9121065",0
"9121070",0
"9121075",0
"9121080",0
"9121090",0
"9121085",0
"9121015",0.0592467376973472
"9106146",0
"9106142",0
"9106143",0
"9106149",0.18380695662198
"9106105",0
"9106175",0.383093557675592
"9106110",0.0375138519237745
"9106115",0.0686062637917437
"9106141",0
"9103140",0
"9145060",0.393293206269153
"9118235",0.130057352879572
"9118240",0.0126304938534029
"9118135",0
"9115105",0.00263624914862084
"9151075",0
"9151140",0
"9142040",0
"9142105",0
"9115225",0
"9115185",0
"9124125",0
"9124155",0
"5315140",0
"5315075",0
"5315080",0
"5315100",0
"5315070",0
"5315175",0
"5315170",0
"5315165",0
"5315160",0
"5315065",0
"5315145",0.558513418944752
"5315105",0
"5315035",0
"3103090",0
"3103100",0
"3103080",0
"3103105",0
"3103215",0
"3103210",0
"3103205",0
"3139005",0
"3139010",0
"3139015",0
"3139020",0
"3139025",0
"3139030",0
"3139035",0
"3139040",0
"3139135",0
"3136030",0
"3136085",0
"3136090",0
"3136080",0
"3136035",0
"3136040",0
"3136045",0
"3136075",0
"3136115",0
"3136095",0.0156597640102392
"3136100",0.131977111097604
"3136105",0.867126713957298
"3136110",0.493771324163953
"3136120",1
"3136130",0.641192895080193
"3136125",0.501900295968156
"3136135",0.589929053863796
"6221100",0.685195393122925
"6224160",0
"6224155",0
"6224005",0.0204099980675134
"6224010",0.178417214018156
"6224015",0
"6224110",0.103470294059034
"6224020",0.0274726633369968
"6224035",0
"6224040",0
"6224045",0.0337392589741389
"6224175",0
"6224170",0
"6224165",0
"6224150",0
"6224095",0.0534376101725351
"6224060",0
"6224065",0
"6224055",0
"6224070",0
"6224075",0
"6224090",0.230917736095526
"6224130",0
"6224080",0
"6224125",0
"6224120",0.0440667804306626
"6224135",0
"6224145",0
"6224115",0.202186152622568
"6224140",0
"6224050",0.528717054869771
"6224085",0.16526723927784
"6224100",0
"6224025",0.0502475903319584
"6224030",0
"6242060",0
"6242050",0
"6218050",0
"6218045",0
"6245015",0
"6245005",0
"6245035",0
"6245025",0
"6245245",0
"6245230",0
"6245160",0
"6245190",0
"6245155",0
"6245010",0
"6245055",0
"6245050",0
"6245030",0
"6245075",0
"6245080",0
"6245085",0
"6245180",0
"6245165",0
"6245090",0
"6245220",0
"6245120",0
"6245130",0
"6245105",0
"6245110",0
"6245065",0
"6245070",0
"6245215",0
"6245205",0
"6245210",0
"6245125",0
"6245250",0
"6245225",0
"6245040",0
"6245185",0
"6245150",0
"6245100",0
"6245140",0
"6245145",0
"6215055",0
"6215035",0
"6215070",0
"6215025",0
"6215005",0
"6215050",0
"6215045",0
"6215075",0
"6215100",0
"6215105",0
"6215110",0
"6215080",0
"6215085",0.339941495959142
"6209120",0.205210791646895
"6209095",0.424635317491259
"6209070",0.0943651615567638
"6209065",0.0937707936293129
"6209045",0.936103437730853
"6209050",0.760642835731083
"6209035",0.0458492764386866
"6209030",0
"6209060",0.25636789415499
"6209090",0.826155674964673
"6209085",0.978240676211226
"6209075",0.246049749926155
"6209055",0.710085135658371
"6209010",0.36331459226625
"6209040",0.859305182296619
"6209005",0.944448457149223
"6209025",0
"6212075",0.212317504267756
"6212065",0
"6212020",0.187604972503772
"6212035",0.552701033105889
"6212030",0.125752062784288
"6212025",0.537459538121823
"6212005",0.711983079905629
"6212015",0.503027255237914
"6212010",0.51439254163918
"6230150",0
"6230160",0.0215961725964424
"6230165",0
"6230120",0
"6230090",0.000637140839422954
"6230005",0.19194447753456
"6230050",0.116471781332092
"6230045",0
"6230015",0.411274741959244
"6230010",0
"6230085",0.316487258956012
"6230060",0.909007816796897
"6230110",0.0104453162125883
"6230115",0
"6230125",0
"6230140",0
"6230100",7.03395723710423e-05
"6230095",0
"6230105",0
"6230065",0.826687424822492
"6230040",0.960625315559334
"6230035",0.487777257327283
"6230020",0.0195953102368146
"6230030",0.227704752573034
"6230025",0.354574233686497
"6230135",0
"6230080",0.00458417453998044
"6230145",0
"6230075",0
"6230055",0.531607888711963
"6233010",0
"6233080",0
"6233025",0
"6233050",0
"6233075",0
"6233085",0
"6233195",0
"6233200",0
"6233210",0
"6233215",0
"6233220",0
"6233235",0
"6233230",0
"6233175",0
"6233180",0
"6233185",0
"6233190",0
"6233140",0
"6233035",0
"6233105",0
"6233110",0
"6233060",0
"6233165",0
"6233160",0
"6233170",0
"6233045",0
"6233125",0
"6233130",0
"6233040",0
"6233030",0
"6233020",0
"6233015",0
"6233055",0
"6233155",0
"6233225",0
"6233115",0
"6233135",0
"6239130",0
"6239125",0
"6239120",0
"6239105",0
"6239135",0
"6239165",0
"6239040",0
"6239020",0
"6239025",0
"6239150",0
"6239075",0
"6239100",0
"6239095",0
"6239085",0
"6239050",0
"3136375",0
"3136330",0.00180145718324313
"3136325",0
"3136390",0
"3136395",0
"3136320",0
"3136415",0
"3136380",0
"3136385",0
"3136405",0
"3136400",0
"3136450",0
"3136410",0
"3136455",0
"3136465",0
"3136460",0
"3136470",0
"6233065",0
"6233095",0
"6233090",0
"6236010",0
"6233120",0
"6236005",0
"6236020",0.0170456932733791
"6233145",0.00478508913828596
"6233150",0
"6236040",0
"6236055",0.151872030800499
"6236080",0
"6236050",0
"6236045",0.00820593125045742
"6236115",0
"6236210",0
"6236220",0
"6236215",0
"6236135",0
"6236130",0
"6236125",0
"6236120",0
"6236065",0
"6236070",0
"6236075",0
"6236030",0
"6236035",0
"6236150",0
"6236105",0
"6236110",0
"6236085",0
"6236175",0
"6236195",0
"6236225",0
"6236190",0
"6236100",0
"6236025",0
"6236160",0
"6236155",0
"6236170",0
"6236165",0
"6236180",0
"6236185",0
"6236240",0
"6236235",0
"6236245",0
"6236140",0
"6236205",0
"6248215",0
"6248195",0
"6248190",0
"6248185",0
"6248125",0
"6248130",0
"6248135",0
"6248180",0
"6248140",0
"6248175",0
"6248170",0
"6248155",0
"6248005",0
"6248050",0
"6248055",0
"6248030",0
"6248070",0
"6248060",0
"6248010",0
"6248150",0.0132568081036715
"6248085",0
"6248080",0.0676607222853519
"6248145",0
"6248095",0
"6248235",0
"6248160",0
"6248120",0
"6248105",0
"6248065",0
"6248090",0
"6248040",0
"6248025",0
"6248165",0
"6233100",0
"6236060",0.484924810086931
"6239010",0
"6239005",0
"6239110",0
"6239115",0
"6239185",0
"6239235",0
"6239225",0
"6239030",0
"6239035",0
"6239045",0
"6239060",0
"6239065",0
"6239145",0
"6239070",0
"6239155",0
"6239160",0
"6239215",0
"6239220",0
"6239210",0
"6239205",0
"6239200",0
"6239170",0
"6239175",0
"6239140",0
"6239080",0
"6239090",0
"6227015",0.175113053594395
"6227060",0
"6227055",0
"6227070",0.100139066399924
"6227040",0.521503472594993
"6227050",0
"6227030",0
"6236145",0
"6236200",0
"6236095",0
"6236090",0
"6242130",0
"6245095",0
"6242140",0
"6248020",0
"6230130",0
"6230155",0
"6233070",0
"6233240",0
"6233245",0
"6248035",0
"6248075",0
"6209105",0.51177947142762
"6209110",0.076511721264697
"6245060",0
"6245115",0
"6245195",0
"6245200",0
"6245175",0
"6245135",0
"6245170",0
"6248100",0
"6248110",0
"6248115",0
"6239015",0
"6230070",0.0817296320106428
"6248015",0
"6248045",0
"6233005",0
"6233205",0
"6242150",0
"6206025",0
"6218065",0
"6236015",0.100109231349916
"6236230",0
"9151005",0
"9151010",0
"9151015",0
"9151020",0
"9151060",0
"9151055",0
"9151050",0
"9151095",0.0027753084244709
"9151065",0
"9151045",0
"9151135",0
"9151115",0
"9151105",0
"9151110",0
"9151090",0
"9151085",0
"9151080",0
"9151070",0
"9151040",0
"9151035",0
"9151025",0.0469378784113241
"9148005",0
"9148035",0
"9148015",0.523496733357057
"9148030",0
"9148025",4.44709558801615e-06
"9148020",0.858370382789926
"9148060",0
"9148055",0
"9148050",0
"9148065",0
"9148110",0
"9148155",0
"9148135",0
"9148085",0
"9148075",0
"9148070",0
"9148105",0
"9148090",0
"9148165",0
"9148160",0
"9148095",0
"9148100",0
"9148130",0
"9148125",0
"9148120",0
"9148175",0
"9148115",0
"9148180",0
"9148185",0
"9148190",0
"9148080",0
"9148045",0
"9148145",0
"9148200",0
"9145005",0
"9145010",0
"9145015",0
"9145020",0
"9145030",0
"9145035",0
"9145040",0
"9145080",0
"9145050",0
"9145075",0.106012295433643
"9145130",0.883372709947474
"9145125",0
"9145085",0
"9145090",0
"9145140",0
"9145115",0
"9145120",0
"9145100",0
"9145105",0
"9145110",0
"9145045",0
"9145095",0
"9145150",0
"9145145",0.562166490792401
"9145135",0
"9148010",0
"9151100",0.00965916412955855
"9151120",0.00109185527242
"9151125",0
"9133115",0.3243936365664
"9133130",0.00764745810027637
"9133155",0
"9133165",0.475248648971323
"9133160",0.815130419700939
"9133150",0.711457156419659
"9133140",0.368843315215381
"9133135",0.394287250506381
"9133110",0.757043764904852
"9133105",0.23775549260112
"9133145",0.730953226555703
"9133100",0
"9133075",0.0661841445379515
"9133085",0.383319488446908
"9133090",0.000148182401005853
"9133065",0
"9133095",0
"9133060",0
"9133055",0.195726436597528
"9133040",0
"9133035",0.0206243334746325
"9133045",0.0965068002789682
"9133050",0.451292206193238
"9133005",0.605044217877105
"9133010",0.0579719824256571
"9133015",0.0027136921751075
"9133030",0
"9133025",0.425888257456106
"9133020",0.436974502078964
"9151130",0
"9148170",0
"9148195",0
"9136120",0.323454386082555
"9136115",0.558752261069841
"9136105",0
"9136110",0.261052837545919
"9136095",0
"9136090",0
"9136085",0
"9136100",0
"9136035",0
"9136040",0
"9136025",0
"9136020",0
"9136015",0
"9136010",0
"9136045",0
"9136050",0
"9136005",0
"9136065",0.295491394996673
"9136060",0.0462197997496107
"9136070",0.211594088005022
"9136075",0
"9112125",0.0302271786048042
"9112065",0.603111012846266
"9112070",0.529363454950311
"9112120",0.442186881802364
"9112170",0
"9112265",0.0899998892247074
"9112115",0.334143398715514
"9112075",0.257616971893043
"9112035",0.878052166378285
"9112020",0.763327205212323
"9112015",0.571689845519731
"9112010",0.281596084819458
"9112005",0.491382868555798
"9112085",0.200081952629013
"9112080",0.293907310381202
"9112110",0.43895634474587
"9112175",0.337354042869158
"9112215",0
"9112180",0.10182828089411
"9112090",0
"9112095",0
"9112100",0
"9112105",0.00179056156439575
"9112195",0.237158503592972
"9112190",0
"9112240",0.0241466132582699
"9112260",0
"9112245",0
"9112250",0
"9112255",0
"9112205",0
"9112225",0
"9124180",0
"9124185",0
"9124160",0
"9124135",0
"9124150",0
"9124145",0
"9124120",0
"9124130",0
"9124025",0.00948027063762649
"9124020",0.00376583477951261
"9124030",0
"9124115",0
"9124035",0
"9124015",0.0672960624435587
"9124040",0
"9124045",0
"9124105",0
"9124110",0
"9124100",0.117202646974376
"9124095",0.000376499792612455
"9124080",0
"9124085",0
"9124090",0
"9124075",0
"9124070",0
"9124005",0.0299926756606077
"9124010",0.0151427665332755
"9124060",0.10657684042101
"9124055",0.00798632992052825
"9124050",0
"9121005",0.000734959032191064
"9121060",0
"9121050",0
"9121035",0
"9121025",0.120214820286509
"9121095",0
"9121100",0
"9121020",0.119263174860107
"9121030",0
"9121040",0
"9121045",0
"9106095",0
"9106065",0.132774007465023
"9106070",0.321383515595143
"9106055",0.000116187417783467
"9106075",0.656592783974854
"9106050",0
"9106045",0
"9106085",0
"9106080",0.323919334990957
"9106135",0
"9106140",0.0986374157709789
"9106155",0.403995823474149
"9106160",0
"9106090",0
"9106130",0
"9106145",0
"9106125",0
"9106150",0
"9106165",0
"9106190",0
"9106195",0
"9106185",0
"9106120",0
"9106180",0.00807254030502772
"9106170",0
"9106148",0.183127080085387
"9106020",0
"9106144",0
"9106060",0.0105992031462684
"9109005",0.176555268366991
"9109020",0.0169352808414929
"9109015",0
"9109030",0
"9109025",0.000404423245953965
"9109085",0
"9109080",0.0254788852102717
"9109075",0
"9109070",0
"9109035",0
"9109065",0
"9109040",0
"9109050",0
"9109060",0.246600725712659
"9109055",0.0550143600111464
"9109045",0
"9109010",0.0197046124720029
"9139085",0
"9139040",0
"9139035",0
"9139030",0
"9139005",0
"9139010",0
"9139015",0
"9139020",0
"9139060",0
"9139055",0
"9139050",0
"9139045",0
"9139080",0
"9139090",0.172910723018157
"9139095",0
"9139105",0.127514187737001
"9139100",0.227043248254354
"9139075",0
"9139070",0
"9139065",0
"9139025",0
"9115005",1
"9115155",0
"9115160",0
"9115025",0.330484705351317
"9115150",0
"9115030",0.635148124415763
"9115045",0.436940619916398
"9115100",0.0332199808027253
"9115095",0
"9115090",0.0525090773489624
"9115085",0.0130037286523513
"9115080",0
"9115070",0.000406517670167776
"9115075",0.228878058159559
"9115120",0
"9115055",0.73259588046867
"9115125",0
"9115050",0.482478341219923
"9115250",0
"9115195",0
"9115245",0
"9115140",0
"9115135",0
"9115130",0
"9115175",0
"9115170",0
"9115180",0
"9115210",0
"9115215",0
"9115230",0
"9115240",0
"9115235",0
"9115205",0
"9115200",0
"9115190",0
"9115015",0.467270843022852
"9115020",0.200344362517685
"9142220",0
"9142215",0.00585427145796553
"9142205",0
"9142210",0.00527642409507972
"9142195",1.53025724587751e-05
"9142200",0
"9142130",0
"9142125",0
"9142170",0
"9142165",0.292178726954447
"9142115",0
"9142120",0
"9142100",0
"9142135",0
"9142140",0
"9142190",0
"9142070",0.328923955644349
"9142065",0
"9142015",0
"9142005",0
"9142145",0
"9142110",0
"9142150",0
"9142160",0.0026154327535573
"9142035",0
"9142030",0
"9142010",0
"9127005",0.400047991383598
"9127010",0.282250274439402
"9127015",0
"9127035",0.156343383954309
"9127030",0.000393030251615176
"9127020",0.00823987232841253
"9127045",0
"9127040",0
"9127085",0
"9127080",0
"9127025",0.177965813622513
"9127055",0
"9127050",0
"9127065",0.000369349705810176
"9127060",0.20661881561412
"9127100",0.00170844160268202
"9127095",0.477779504203144
"9127070",0
"9127075",0
"9127090",4.69763376472986e-05
"9103005",0
"9103165",0
"9103160",0
"9103110",0
"9103105",0
"9103100",0
"9103090",0
"9103130",0
"9103135",0
"9103125",0
"9103120",0
"9103155",0
"9103115",0
"9103190",0
"9103195",0
"9103220",0
"9103180",0.0759353756797971
"9103051",0
"9103200",0.29064010825149
"9103185",0.278818803834212
"9130050",0.013758603800288
"9130085",0.00106204806733514
"9130055",0.622300218958043
"9130060",0.020138128613559
"9130080",0.0274140093714738
"9130075",0
"9130090",0.000503770789026995
"9130095",0
"9130100",0.0806909449637236
"9130105",0.195238475424744
"9118080",0.499050822075145
"9118070",0
"9118075",0.0439467281270922
"9118085",0
"9118065",0.0041518626247483
"9118090",0.318015396542654
"9118220",0.321586173650108
"9118225",0.876335250152477
"9118215",0.323192711312513
"9118060",0.0354117600932636
"9118095",0.0736448011030263
"9118100",0.180179064635805
"9118055",0.218741798345132
"9118050",0.169446673134752
"9118105",0.444187190285696
"9118230",0.13946269777912
"9118110",0.133134344663531
"9118045",0.0940081151098675
"9118040",0
"9118115",0.133272836009828
"9118210",0.00868719782127913
"9118245",0.0722668999634232
"9118250",0
"9118255",0
"9118260",0
"9118035",0
"9118120",0
"9118125",0
"9118005",0.383801180549439
"9118165",0
"9118010",0
"9136030",0
"9133070",0
"9133080",0.356064475453486
"9133120",0.476742877876346
"9133125",0.053734408231718
"9115035",0.485070762704877
"9115040",0.431353588760657
"9115145",0
"9115165",0
"9115220",0
"9115115",0
"9115110",0
"9142185",0
"9103025",0
"9103015",0.0841168442794978
"9103052",0
"9103205",0.0132460059354748
"9103175",0.51559028290761
"9118130",0
"9118205",0
"9118025",0
"9148150",0
"9151145",0
"9148140",0
"9151030",0.098454884690464
"9148040",0
"9106147",0
"9103095",0
"9103150",0
"9130025",0
"9130030",0.00800357421121636
"9130005",0.00493612683103849
"9130035",0
"9130040",0
"9130065",0
"9130070",0
"5306040",0.359804787312255
"5309045",0.998064685586121
"5309035",1
"5309040",1
"5312010",0.951138636677855
"5309050",1
"5309005",1
"5315005",0.42607402047077
"5318015",0.0805912939575202
"5318035",0
"5318020",0.120902008027184
"5318030",0.0861729068897236
"5327170",0
"5318045",0.0607850160494185
"5318055",0.0798764137145341
"5318060",0.120257149152795
"5321035",0.910483970282523
"5333020",0.797398188272315
"5318025",0.0569461769412723
"5309010",0.996405221754005
"5306045",0.307434679230721
"5303030",0.87723307332602
"5309015",0.957048396434431
"5309025",0.924279302470062
"5318050",0.99987368610919
"5318005",0.99849377549886
"5333050",0
"5324025",0.403568385392103
"5318040",0
"5318010",0.0846461944980761
"5306115",0
"5306095",0
"5306120",0
"5306100",0
"5306090",0.152675398642667
"5306075",0.788296898741251
"5306060",0.258644565716232
"5306055",0.231143290392767
"5306050",0.61162142409923
"5306065",0
"5306070",0
"5306035",0
"5306080",0.790491583916757
"5306015",0
"5306020",0.222116137085046
"5306010",0.394409129114478
"5306025",0
"5306030",0
"5306005",0.822699045434478
"5309030",1
"5309020",0.889410496242509
"5306110",0
"5303005",0.780416204023791
"5303010",1
"5303015",1
"5303045",0.980434264527979
"5303050",0.500251513682284
"5303040",1
"5303020",1
"5303025",1
"5303035",1
"5312040",1
"5312030",1
"5312045",0.977944821951036
"5312035",0.960037237710622
"5312050",0.44511843615723
"5312025",0.972919327392172
"5312015",1
"5312020",0.727464903317761
"5312005",0.843640694194249
"5333045",0
"5333040",0
"5333035",0
"5333010",0
"5330075",0.990389585335241
"5333030",0
"5333025",0.227127578777863
"5333015",0
"5306105",0
"5321060",0.805911491495098
"5321010",0
"5321015",0
"5321005",0.795472032267832
"5321055",0
"5321050",0.00115722809777829
"5321065",0.716485582636001
"5321095",0.591302436056504
"5321100",0.409603173793415
"5321025",0.95546685714342
"5321020",1
"5321030",1
"5321045",0.00358315213256699
"5321070",0
"5321075",0
"5321080",0
"5321085",0
"5321040",0.893210830899893
"5321090",0.0166233769792592
"5321115",0.980283708023937
"5321110",0.954712259717398
"5321105",0.986288616950597
"5315195",0
"5315210",0
"5315205",0
"5315200",0
"5315185",0
"5315190",0
"5315115",0
"5315120",0
"5315180",0
"5315125",0
"5315110",0
"5315130",0
"5315135",0
"5315040",0
"5315095",0
"5315085",0
"5315060",0.0308333152413542
"5315090",0
"5315045",0
"5315155",0
"5315030",0
"5315025",0
"5315150",0.554122494541596
"5315055",0.0403411096369118
"5315050",0.0108957379205884
"5315015",0.645959683408985
"5315010",0.70147858346446
"5315020",0
"5324135",0
"5324145",0
"5324125",0
"5324020",0
"5324095",0
"5324090",0
"5324075",0
"5324015",0
"5324105",0
"5324045",0
"5324035",0
"5324115",0
"5324055",0
"5324065",0
"5327015",0
"5327005",0
"5327020",0
"5327025",0
"5327125",0
"5327120",0
"5327115",0
"5327130",0
"5327135",0
"5327140",0
"5327145",0
"5327150",0
"5327110",0
"5327030",0
"5327035",0
"5327045",0
"5327040",0
"5327095",0
"5327100",0
"5327050",0
"5327090",0
"5327055",0
"5327105",0
"5327080",0
"5327085",0
"5327060",0
"5327075",0
"5327065",0
"5327070",0
"5327155",0
"5327160",0
"5327165",0
"5327175",0
"5327180",0
"5333005",0
"5330040",0.0730390563331312
"5327185",0
"5327200",0.000128511626206451
"5327190",0
"5327195",0
"5327205",0
"5327210",0
"5330035",0.300325140046974
"5330050",0.0977654175158384
"5330030",0.237497425578684
"5330025",0.104222700410168
"5330055",0.524784928743765
"5330015",0
"5330020",0
"5330080",0.385071488069604
"5330060",0.516316692812479
"5330065",0.0687590637204819
"5330070",0.939780519887705
"5330045",0.669166852859936
"5330005",0.344948757109573
"5330010",0.737457435899632
"5306085",0.176588150867562
"4309045",0.404793700848108
"4312015",0.151396167569611
"4312005",0.11752646110927
"4312095",0.000181821309484825
"4312060",0
"4312065",0.15517836387041
"4306020",0.122817767232902
"4312070",0.118184186740366
"4312075",0
"4312035",0.388816450496197
"4312040",0.210225488723162
"4312100",0
"4306010",0.00356809971423466
"4312050",0
"4312045",0
"4306015",0
"4309130",0.0513535838404638
"4309110",0.323425755464968
"4309125",0.219807316500274
"4306055",0
"4306065",0
"4309140",0.429927831859289
"4309120",0.0339733917165867
"4309115",0.0590016923006753
"4309060",0.380232018111451
"4309090",0.242308876109532
"4309070",0.585261364633754
"4309065",0
"4309085",0.00560620331864174
"4306070",0
"4309080",0
"4306090",0.12440121651348
"4309055",0
"4306100",0.228264154880345
"4309050",0.423381247556022
"4306080",0
"4306085",0.240006920546672
"4306095",0.676353127064623
"4303010",0.796272843268893
"4303065",0.23351997835735
"4303005",0.636314647404364
"4303025",0.076831884694908
"4303060",0.242660048105329
"4303080",0.502087507435076
"4303100",0.783824264932193
"4303095",0.420298637035266
"4303090",0.473188257202445
"4303045",0
"4303035",0
"4303030",0.255775266845359
"4303055",0.446807191259773
"4303050",0.51949208760864
"4303085",0.86476421614097
"4303070",0.268706624682537
"4303040",0.772228149617667
"4303075",0.390159584395659
"4306075",0.648199175581953
"4309095",0
"4309165",0
"4309155",0
"4309160",0
"4309190",0
"4309180",0
"4306050",0
"4309185",0.00129915253701851
"4309145",0.261895279140803
"4309170",0
"4306060",0
"4309135",0.370208038891739
"4309150",0
"4309205",0
"4309195",0
"4309100",0
"4309175",0
"4309075",0
"4309200",0
"4306045",0.622286103440758
"4309005",0.164634841246584
"4309010",0.451965477153872
"4309015",0.182256771794172
"4309020",0
"4309035",0.18186438276842
"4309105",0.191023168123183
"4309040",0.0903814692617057
"4309030",0.32514688072477
"4309025",0.341772512730098
"4303020",0.474257853319048
"4303015",0.507579452435983
"3145050",0.0834543226891012
"3134075",0
"3133055",0
"3127320",0
"3106245",0
"3103250",0
"3103245",0
"3103240",0
"3103235",0
"3103220",0
"3103195",0
"3103230",0
"3103180",0
"3106005",0
"3103055",0
"3103115",0
"3103225",0
"3142155",0
"3112245",0.305781473290414
"3154210",0
"3136485",0
"3109195",0
"3124125",0.428009492788029
"3121165",0.00317939499905413
"3115160",0.228836313465804
"3118175",0.786774245053679
"3130085",0
"3148205",0.312175890837302
"3151045",0
"3103200",0
"3103255",0
"3121005",0.16638390608002
"3121010",0
"3121050",0.00332724485732626
"3121055",0
"3121045",0
"3121060",0
"3121040",0
"3121020",0.888082693223401
"3121015",0.0243710989817752
"3121065",0
"3121125",0
"3121130",0.0573407654488194
"3121120",0
"3121070",0
"3121135",0
"3121025",0.82665449115057
"3121035",0.0025996313570091
"3121030",0
"3121075",0
"3121090",0.999573761664205
"3121085",0.473409517626838
"3121115",0
"3121080",0.158467107217432
"3121140",0.0981452218121018
"3121145",0.117031766773254
"3121150",0.176926618217154
"3121110",0.131005616228339
"3121105",0.075948519835303
"3121155",0
"3121095",0.832100877764793
"3121100",0.27461748926262
"3121160",0
"3121170",0.00535619252032486
"3103140",0
"3103150",0
"3103145",0
"3103015",0
"3103010",0
"3103020",0
"3103025",0
"3103030",0
"3103050",0
"3103045",0
"3103085",0
"3103095",0
"3139130",0
"3139140",0
"3139045",0
