gnd_id,protected_areas
"3151120",0
"3121080",0.272392672097675
"3103160",0
"3118020",0
"3103250",0
"3121110",0.171977856186698
"3103165",0
"3112020",0
"3121130",0.0313956569468694
"3115010",0.010125929837793
"3103180",0
"3121085",0.646930748736317
"3115015",0
"3121060",0
"3106010",0
"3118030",0.165570401802525
"3112005",0.0184108352061044
"3112090",0
"3118075",0
"3118005",0.0165955298972094
"3154250",0
"3106095",0
"3121050",0
"3109085",0
"3103110",0
"3154260",0
"3154285",0
"3154265",0
"3154245",0
"3121165",0.00189952236670698
"3151210",0
"3112140",0
"3112110",0
"3121055",0
"3139020",0
"3103050",0
"3103005",0
"3103210",0
"3103035",0
"3103030",0
"3121020",0.937367815639834
"3124110",0
"3130045",0
"3133140",0
"3133130",0
"3160140",0
"3133145",0
"3115040",0.0469126739778544
"3160130",0.00887982168359716
"3163140",0
"3133150",0
"3163160",0
"3124080",0.175951020871135
"3130090",0.0518536912645178
"3124090",0
"3130025",0
"3163165",0
"3124065",0
"3115110",0.529082506897788
"3121125",0
"3112250",0.0224664831730688
"3163145",0
"3130030",0
"3133110",0
"3124115",0.146173222705803
"3166010",0
"3148025",0.144525289488995
"3118035",0
"3127045",0
"3127025",0
"3124210",0
"3127095",0
"3124250",0
"3121140",0.183804905325217
"3106045",0
"3106030",0
"3118045",0.546554287974639
"3115045",0
"3106040",0
"3112030",0.000178343467324648
"3109050",0
"3127030",0
"3163075",0.965650435207387
"3115035",0
"3127120",0
"3109040",0
"3106050",0
"3103170",0
"3139085",0
"3127035",0
"3134025",0
"3163100",1
"3124180",0.330777008954367
"3133175",1
"3124245",0
"3133180",1
"3127010",0
"3103090",0
"3115090",0.0878277844950807
"3121015",0.22930444195995
"3115165",0
"3103105",0
"3103100",0
"3103215",0
"3121040",0
"3136255",0
"3103095",0
"3130040",0
"3124060",0
"3106120",0
"3163170",0
"3112230",0.15068369209242
"3109115",0
"3142130",0
"3103085",0
"3121005",0.15136449718573
"3103055",0
"3103045",0
"3103040",0
"3160020",0
"3121010",0
"3142140",0
"3160050",0
"3160015",0
"3145090",0
"3145030",0
"3145085",0
"3145025",0
"3160025",0
"3106165",0
"3118160",0
"3115125",0.145782750751823
"3106175",0
"3109190",0
"3118140",0.802230372016291
"3133020",0
"3109160",0
"3154210",0
"3154045",0.17025694861976
"3109065",0
"3154090",0
"3154030",0
"3145185",0
"3112205",0.339014719216525
"3112215",0.808329182239504
"3136340",0.94645694324116
"3127015",0
"3136290",0.222813384483371
"3127265",0
"3154040",0.314455783244909
"3154160",0
"3154050",0.122335835458357
"3154075",0
"3103060",0
"3103080",0
"3103195",0
"3118010",0
"3103190",0
"3121025",0.963468531623725
"3121045",0
"3103220",0
"3160045",0
"3145095",0
"3145015",0
"3142080",0
"3160040",0
"3142115",0
"3142085",0
"3142095",0
"3160110",0
"3142010",0
"3145035",0
"3148195",0
"3139005",0
"3133005",0
"3160030",0
"3145100",0
"3127260",0
"3134065",0
"3142005",0
"3148105",0
"3148075",0
"3148160",0
"3127290",0
"3160090",0
"3133015",0
"3124025",0
"3115150",0.0866832809372844
"3133065",0
"3133075",0
"3133080",0
"3163055",1
"3124045",0.22686764157232
"3154105",0
"3145275",0
"3154115",0
"3139225",0
"3151115",0
"3151125",0
"3145265",0
"3151095",0
"3154140",0
"3154200",0
"3151160",0
"3151165",0
"3151170",0
"3145305",0.23178497637209
"3145270",0
"3151190",0
"3151155",0
"3154100",0
"3151185",0
"3145300",0.204634727914938
"3154145",0
"3154060",0
"3145290",0
"3151200",0
"3142150",0
"3148180",0
"3154010",0.0244590561842549
"3115020",0
"3151175",0
"3154020",0
"3154065",0
"3154015",0
"1124005",0
"1106170",0
"1127050",0
"1127045",0
"1127005",0
"1127010",0
"1124045",0.969226880146763
"1124040",0.94980794832887
"1112030",0
"1109225",0
"1103175",0
"1109230",0
"1106230",0
"1103020",0
"1106220",0
"1103170",0
"1106225",0
"1127040",0
"1131010",0
"1124010",0
"1115285",0
"1112045",0
"1112050",0
"1115290",0
"1118165",0
"1106195",0
"1112260",0
"1112215",0
"1112245",0
"1112255",0
"1112290",0
"1106090",0
"1106020",0
"1103045",0
"1103050",0
"1106065",0
"1124075",0.184853145904861
"1124055",0.583867150917782
"1103080",0
"1127080",0
"1106165",0
"1103165",0
"1106175",0
"1127020",0
"1124050",1
"1106180",0
"1112210",0
"1118145",0
"1118050",0
"1118025",0.524905617779356
"1112070",0
"1112075",0
"1118080",0
"1124060",0.922269717640785
"1118075",0
"1112120",0
"1127065",0
"1124035",0.206378486244482
"1127075",0
"1124065",0.157584396149234
"1103120",0
"1106015",0
"1112065",0
"1127070",0
"1103025",0
"1136075",0
"1136130",0
"1127055",0
"1136135",0
"1106185",0
"1136100",0
"1124015",0.0015134675752409
"1124030",0
"1121055",0
"1130025",0
"1121035",0
"1121045",0
"1121105",0
"1103035",0
"1136070",0
"1121085",0
"1127095",0
"1121080",0.00103623864808238
"1121020",0.108855370761697
"1124100",0
"1127100",0
"1130030",0
"1131065",0.316390267377621
"1121015",0.48208436240028
"1121010",0.284253554002093
"1124070",0
"1127085",0
"1121025",0
"1124080",0
"1121005",0
"1124085",0
"1115340",0
"1136195",0
"1131060",0
"1115335",0
"1118055",0
"1112060",0
"1118060",0
"1136090",0
"1136185",0
"1130065",0
"1133035",7.92932053452456e-05
"1121090",0
"1121065",0
"1121075",0
"1136165",0
"1131005",0
"1136040",0
"1121120",0
"1136025",0.118795962781331
"1121140",0
"1136150",0
"1121130",0
"1136155",0
"1136145",0
"1131040",0
"1131035",0.319321144071176
"1136015",0
"1136095",0
"1121125",0
"1130060",0
"1136020",0
"1121110",0
"1112185",0
"1118100",0
"1109060",0
"1118120",0
"1109045",0
"1109055",0
"1115185",0
"1115190",0
"1112135",0
"1112130",0
"1118090",0
"1118135",0
"1112160",0
"1112170",0
"1112175",0
"1118140",0
"1118095",0
"1118035",0
"1112140",0
"1118040",0
"1118220",0
"1118105",0
"1112145",0
"1112180",0
"1112095",0
"1115045",0
"1118110",0
"1118070",0
"1112150",0
"1115060",0
"1115055",0
"1112155",0
"1112310",0
"1112280",0
"1109250",0
"1118175",0
"1112300",0
"1112355",0
"1112305",0
"1112235",0
"1112285",0
"1118210",0.159555327818728
"1112250",0
"1112240",0
"1118180",0
"1112225",0
"1112325",0
"1112295",0
"1118155",0
"1112275",0
"1112270",0
"1112265",0
"1118190",0.286378612878902
"1118130",0
"1112230",0
"1112220",0
"1115180",0
"1109050",0
"1109040",0
"1118085",0
"1112165",0
"1109095",0
"1118215",0
"1118160",0
"1127015",0
"1106190",0
"1124020",0.111517923567217
"1124025",0
"1121095",0
"1127060",0
"1131020",0
"1121070",0
"1112395",0
"1118170",0
"1112335",0
"1112400",0
"1103040",0
"1106155",0
"1106070",0
"1103075",0
"1112385",0
"1118205",0
"1118200",0
"1112370",0
"1112375",0
"1112380",0
"1112405",0
"1112390",0
"1112315",0
"1112320",0
"1112350",0
"1118195",0.000216624406564117
"1112340",0
"1112360",0
"1112365",0
"1112330",0
"1106050",0
"1103085",0
"1103070",0
"1106075",0
"1106095",0
"1106035",0
"1106200",0
"1106115",0
"1103010",0
"1103030",0
"1103145",0
"1106010",0
"1131015",0
"1106045",0
"1106030",0
"1106055",0
"1133125",0
"1133075",0
"1124095",0
"1136055",0.323934449458936
"1121205",0
"1133025",0
"1103015",0
"1131050",0
"1136140",0
"1136060",0.440466673899532
"1136085",0.242499542179226
"1121115",0
"1133010",0
"1136160",0
"1133080",0
"1136225",0
"1133160",0
"1136125",0
"1133095",0
"1118185",0
"1103110",0
"1103005",0
"1112015",0
"1109025",0
"1121170",0
"1115300",0
"1121180",0
"1131030",0.851873637426625
"1136120",0
"1136030",0.0679652273554689
"1136110",0
"1121175",0
"1115070",0.112920747218103
"1115175",0
"1115030",0
"1115040",0
"1106120",0
"1115010",0.00681041587907845
"1106150",0
"1106125",0
"1112040",0
"1109280",0
"1109205",0
"1112035",0
"1118015",0
"1115320",0.162897611575871
"1109210",0
"1109275",0
"5112075",0.682896688885978
"0",0
"5112115",0
"5112125",0
"0",0
"0",0
"0",0
"5136110",0
"5104010",0.0156723770257518
"5109005",0
"5109020",0
"5136150",0
"5136225",0
"5109010",0
"5112005",0
"5133200",0
"5121060",0
"5133055",0
"5104020",0
"5121065",0
"5112150",0
"5115015",0
"5110020",0.230703000570088
"5106005",0.106771592743096
"1106145",0
"1112010",0
"1106130",0
"1121135",0
"1103135",0
"1136215",0
"5133100",0
"5133070",0
"5109045",0
"5103025",0
"5103045",0.349839727476355
"5103015",0.749394047918636
"5103050",0.685314729813053
"5103040",0
"5103060",0.292591910307083
"5103065",0
"5106025",0
"5133010",0
"5118210",0
"5133215",0
"5109040",0
"5106035",0
"5103010",0
"0",0.0151791514305692
"5133025",0
"5136210",0
"5133045",0
"5130110",0.471128435746629
"5133050",0
"5133020",0
"5133005",0
"0",0
"5136220",0
"0",0
"5112195",1
"0",0
"5112185",0.608112890045434
"5136095",0
"5133030",0
"5136200",0
"5118165",0
"5118185",0
"5121035",0
"5121050",0.111136491446022
"5112175",0.33766396098046
"5118215",0
"5121040",0
"5118170",0
"5121030",0
"5118140",0
"5118155",0
"5118135",0
"5118180",0
"5121015",0
"5112165",0
"5112170",0.00712092543803121
"5121005",0
"5110070",0
"5121010",0
"5118145",0
"5118125",0
"5118120",0
"5121025",0
"5118130",0
"5103075",0
"5103070",0.301533983471521
"5118060",0
"5110050",0
"5118105",0
"5118080",0
"5110040",0.255481469331036
"5118190",0
"1136260",0
"1133055",0
"1133085",0
"1136240",0
"1136320",0
"1133155",0
"1136170",0
"1133050",0
"1133045",0
"1136220",0
"1136265",0
"1133005",0
"1136255",0
"1136230",0
"1136275",0
"1136235",0
"1106105",0
"1103065",0
"1133040",0
"1136080",0
"1136180",0
"1136270",0
"1133020",0
"1133090",0
"1121050",0
"1118020",0.210619554913323
"1106040",0
"1121195",0
"1103055",0
"1103115",0
"1103060",0
"1106060",0
"1136350",0
"1136355",0
"1133170",0
"1133175",0
"1133180",0
"1136365",0
"1136325",0
"1133185",0
"1136315",0
"1133120",0
"1136295",0
"1136335",0
"1136340",0
"1136310",0
"1136345",0
"1133165",0
"1136005",0
"1130055",0
"1121185",0
"1130045",0
"1136045",0
"1106215",0
"1130075",0.20637824223358
"1130070",0
"1112115",0
"1130035",0
"1103150",0
"1103155",0
"1106210",0
"1106135",0
"1127025",0
"1103160",0
"1106080",0
"1103105",0
"1103125",0
"1127035",0
"1106160",0
"1106205",0
"1112020",0
"1115260",0
"1109065",0
"1136190",0
"1115235",0.29098331865551
"1115220",0
"1109085",0
"1109145",0
"1103090",0
"1112005",0
"1133030",0
"1136305",0
"1136175",0
"1136205",0
"1103095",0
"1136210",0
"1136200",0
"1106025",0
"1136280",0
"1136285",0
"1106100",0
"1136360",0
"1103100",0
"1106140",0
"1127030",0
"1106085",0
"1130050",0
"1121190",0
"1136105",0
"1121150",0
"1133195",0
"1133190",0
"1133130",0
"1133200",0
"1112200",0
"1118115",0
"1112205",0
"1118125",0
"1121100",0
"1130040",0
"1136010",0
"1121200",0
"1106005",0
"1103130",0
"1106110",0
"1103140",0
"1112190",0
"1118225",0.708489420188811
"1118150",0
"1112195",0
"1109170",0
"1109125",0
"1109185",0
"1115255",0
"1109135",0
"1109100",0
"1109075",0
"1109165",0
"1133210",0
"1133205",0
"1121165",0
"1136065",0
"1121160",0
"1121155",0
"1131025",0
"1121040",0
"1133070",0
"1133105",0
"1136300",0
"1133060",0
"1133140",0
"1133115",0
"1127090",0
"1136290",0
"1130010",0
"1133150",0
"1130005",0
"1121030",0
"1130020",0
"1124090",0
"1121060",0
"1130015",0
"1112085",0
"1133145",0
"1112105",0
"1109285",0
"1112100",0
"1112110",0
"1118065",0
"1118030",0.00124295326227128
"1115110",0
"1115145",0
"1115105",0
"1115120",0.106840717262766
"1115095",0
"1109035",0
"1115100",0
"1109030",0
"1115050",0
"1115140",0
"1115065",0
"1115075",0.0656854644631149
"1115130",0
"1115085",0
"1115080",0
"1115090",0
"1115025",0.024591128384676
"1133015",0
"1115135",0
"1112345",0
"1131045",0
"1115015",0.342484705871578
"1115005",0
"1115020",0.000172239751593729
"1136115",0
"1131055",0
"1136050",0
"1136035",0
"1115125",0
"1121145",0
"1115035",0
"1115225",0
"1109180",0
"1109130",0
"1109175",0
"1115195",0
"1109190",0
"1109260",0.702412849267979
"1115280",0
"1115270",0
"1109140",0
"1109150",0
"1115210",0
"1115205",0
"1115200",0
"1115245",0
"1109090",0
"1115215",0
"1115170",0.153781714825561
"1115160",0
"1109155",0
"1115230",0
"1109080",0
"1109160",0
"1109070",0
"1115240",0.105381357864605
"1115115",0
"1115165",0.0227865651737083
"1115150",0
"1109005",0
"1109020",0
"1109010",0
"1109015",0
"1115155",0
"1112055",0
"1109220",0
"1115325",0
"1109215",0
"1112090",0
"1112125",0
"1118230",0.68193426407199
"1118045",0
"1112080",0
"1115295",0
"1115330",0
"1109110",0
"1118005",0
"1109200",0
"1112025",0
"1109270",0
"1115310",0.00360226213047008
"1109195",0
"1109265",0.760813584943001
"1109120",0
"1109240",0
"1115315",0.0258038243942656
"1109105",0
"1118010",0
"1109245",0
"1115250",0
"1115275",0
"1115305",0.668435481798849
"1109115",0
"1109255",0.762404730054981
"1109235",0
"1115265",0
"1133065",0
"1136245",0
"1136330",0
"1133110",0
"1136250",0
"1133135",0
"1133100",0
"8130275",0.111420136728849
"8139020",0
"8139040",0.0333365094159123
"8133075",0
"8130290",0.0108488928137237
"8133105",0
"8133160",0
"8133150",0
"8130270",0.284473404600367
"8133070",0
"8130280",0.297743800453791
"8139005",0.105955867146737
"8133095",0
"8130285",0.951250713277324
"8133080",0
"8133085",0
"8130265",0.195247487021825
"8118170",0
"8130245",0.186306157483279
"8136115",0.0233696858368249
"8136135",0.0791065298358342
"8130250",0.410275322917775
"8133090",0.33157387672375
"8133055",0
"8124125",0
"8127150",0
"8136140",0
"8118145",0
"8133035",0.067219442535211
"8136130",0.20899043063604
"8130240",0.213214786026679
"8130215",0
"8136085",0
"8124280",0
"8142135",0.575027337440552
"8103160",0
"8124030",0
"8130120",0
"8127055",0
"8127075",0.238263440177771
"8106020",0
"8106005",0.19187699605485
"8106030",0
"8106100",0
"8106085",0
"8106065",0
"8142085",0.759659111795239
"8106145",0
"8109030",0
"8109040",0
"8109025",0
"8133170",0.113980021510631
"8133140",0
"8106010",0
"8106080",0
"8106155",0
"8133115",0
"8130295",0.0102524014020738
"8139045",0
"8133135",0
"8133045",0.0819252467813228
"8130300",0.0331470360129347
"8109075",0.276097344107326
"8130195",0.126275753440878
"8133130",0
"8115095",0
"8115015",0.0546696328104699
"8115020",0
"8115025",0
"8115005",0
"8115050",0
"8115010",0
"8112120",0
"8112110",0
"8119015",0
"8112115",0
"8133145",0
"8119065",0
"8115100",0
"8119070",0
"8112070",0.373975435430491
"8112065",0.47314026250485
"8112080",0.0235297440699408
"8112075",0.250450975784979
"8112100",0
"8112085",0.00879883789986601
"8112095",0.11870313782279
"8112105",0
"8127080",0
"8124020",0
"8103075",0
"8127100",0
"8130320",0.183998094044156
"8112045",0.474856384738771
"8112055",0.148430575829897
"8112050",0.356176478655969
"8124100",0
"8124055",0
"8127030",0
"8127050",0
"8127020",0
"8127025",0
"8142025",0
"8127010",0.0164107786755564
"8130210",0.0537699247170132
"8136125",0.106126383493229
"8124105",0
"8130230",0.010593067846976
"8103100",0.867735288195103
"8124135",0
"8124200",0
"8124210",0
"8136155",0
"8130165",0.0847017717218189
"8136075",0.0176102223271541
"8130205",0
"8133005",0
"8136105",0.168175661303921
"8130170",0
"8133050",0.00481718665271865
"8136080",0.332421293498974
"8136055",0
"8130235",0.118685647316745
"8136060",0
"8112030",0.0896202636862026
"8112025",0.0678698063598241
"8103055",0
"8109010",0.263499003993947
"8139105",0
"8121145",0
"8127095",0
"8127190",0
"8127105",0
"8124070",0
"8124175",0
"8136040",0
"8124005",0.000460164747030332
"8115115",0
"8130155",0
"8130160",0
"8121085",0
"8130140",0
"8130040",0
"8130035",0
"8121140",0
"8121090",0
"8121110",0
"8121125",0
"8115045",0
"8115040",0
"8115075",0
"8115035",0
"8121080",0
"8121060",0
"8121105",0
"8121070",0
"8121130",0.0286271115349211
"8121100",0
"8121095",0
"8121120",0
"8127315",0
"8127065",0
"8136150",0
"8127200",0
"8133030",0
"8136160",0
"8133025",0
"8133040",0
"8124075",0
"8124130",0
"8127255",0
"8127250",0
"8127265",0.169876193562537
"8130030",0
"8130015",0.018000727540982
"8130020",0.000822303869219482
"8121040",0
"8121030",0
"8121010",0
"8121035",0
"8121005",0
"8121015",0
"8133060",0
"8121020",0
"8130005",0.684561485440184
"8127285",0
"8127270",0
"8130045",0
"8127015",0.0128097291872088
"8124025",0
"8119030",0.0321989879752072
"8124185",0
"8109035",0
"8109060",0
"8106025",0
"8109045",0
"8124270",0
"8106060",0
"8109080",0.405533570710761
"8106035",0.404162922757883
"8136050",0
"8136100",0
"8124015",0
"8139095",0.0261540443701859
"8136005",0
"8124080",0
"8109070",0.238777241141076
"8112035",0.218944989499855
"8127195",0
"8130200",0
"8136065",0
"8130115",0
"8136045",0
"8130130",0
"8130135",0
"8130260",0.0876988375582035
"8130070",0
"8130055",0
"8130150",0.401627075491697
"8124275",0
"8130180",0.000423263651532929
"8130110",0
"8127115",0.00028771988091815
"8130125",0
"8103020",0
"8103015",0
"8124225",0
"8124085",0
"8127130",0
"8124140",0
"8127260",0.0173661066756212
"8127210",0
"8118105",0
"8118130",0
"8118090",0.159774407843844
"8118085",0
"8103150",0
"8118110",0
"8118155",0
"8103005",0.00634138649826265
"8106075",0
"8118010",0
"8118025",0
"8118020",0
"8118040",0
"8118045",0.0634876199476529
"8118050",0.422371178588336
"8118030",0
"8106120",0.324246569483804
"8106130",0.0223794903361216
"8106170",0
"8106185",0
"8106180",0.0185686975669465
"8106125",0.00931930056041879
"8106175",0
"8106190",0
"7103070",0.226088791161169
"7133015",0
"7103075",0.765808994939324
"7133020",0
"7109040",0.0211818235798133
"7133055",0
"7109035",0.176949277632354
"7109065",0.376300655189822
"7103050",0
"7103030",0
"7103055",0.213389433721333
"7103045",0.173828990479758
"7103040",0.263258585370557
"7103035",0.323659169153843
"7133010",0
"7133005",0
"7142055",0
"7142095",0.0451436243314541
"7103015",0
"7142060",0.130610256829935
"7118135",0
"7103005",0.00109419937153117
"7103020",0.000380957125472665
"7103025",0
"7148120",0
"7148085",0
"7148145",0
"7148095",0.00010756058714784
"7148155",0
"7148165",0
"7118150",0
"7148190",0
"7154020",0.286209660842823
"7151105",0
"7142050",0
"7109005",0
"7142040",0
"7154025",0
"7142045",0
"7154035",0
"7154030",0
"7154010",0.00343592642391506
"7154040",0
"7154045",0
"7151030",0.0369138396596783
"7151040",0
"7151085",0
"7154005",0.0024246454455449
"7109105",0.376565871952753
"7109090",0.423492578234814
"7109150",0.649670296336853
"7109160",0
"7109175",0
"7109070",0.48380129723979
"7109180",0
"7109185",0
"7109075",0.349721508307385
"7109120",0
"7109080",0.075179419245023
"7109125",0
"7109085",0.513610297763081
"7109115",0.188241277364233
"7109135",0.0035049379183394
"7109130",0
"7139100",0
"7154070",0
"7154110",0.111190505121048
"7154095",0
"7148185",0
"7103065",0.197835223750444
"7148125",0
"7148140",0
"7139110",0
"7139155",0
"7139150",0
"7139120",0
"7154060",0.244282532051284
"7154050",0.127765186674872
"7154075",0.00684019838137654
"7154055",0
"7139160",0
"7139140",0
"7139135",0
"7118145",0
"7118180",0
"7118190",0.0239774941554201
"7112030",0
"7139115",0
"7151090",0
"7151140",0
"7118185",0.0930353865367606
"7142090",0.0267240832420654
"7118140",0
"7139125",0
"7139130",0
"7139095",0
"7106100",0.0116464482370102
"7106115",0
"7106130",0
"7106120",0.100236189567195
"7121050",0.0398482227654538
"7121005",0
"7121195",0
"7121180",0.0934919350787553
"7118085",0
"7118010",0
"7154065",0.0250514069406851
